"","Country","Unit","Research Cycle","R. Cycle ID","Project Code","Item Type","output item id","HQ Update Request"
"362","IRQ","data","","IRQ1703","","data & analysis","Price Monitoring Data+Analysis Round 42","none of the hq submission dates (planned/received) available"
"363","IRQ","data","","IRQ1705","","data & analysis","IRQ1705_Camp profiling_Round 13_data+analysis","none of the hq submission dates (planned/received) available"
"364","IRQ","data","","IRQ1807a","","data & analysis","IRQ1807a_Ninewa_Context_Monitoring_data_and_analysis_19_08",""
"365","IRQ","data","","IRQ1807a","","data & analysis","IRQ1807a_Ninewa_Context_Monitoring_data_and_analysis_19_09",""
"366","IRQ","data","","IRQ1901","","data & analysis","IRQ1901_2019 MCNA VII_Indicator Matrix_1",""
"367","IRQ","GIS","","IRQ1704","","map","Interactive dashboard","none of the hq submission dates (planned/received) available"
"368","IRQ","GIS","","IRQ1710","","map","IRQ1710_Area-based_Assessment_Falluja presentation/report maps",""
"369","IRQ","GIS","","IRQ1901","","map","IRQ1901_2019 MCNA VII_Maps_1",""
"370","IRQ","GIS","","IRQ1907","","map","IRQ1907_IM_Support_WASH_Map_1",""
"371","IRQ","GIS","","IRQ1908","","map","IRQ1908_Protection Assessment_Map_1_Nationwide",""
"372","IRQ","GIS","","IRQ1908","","map","IRQ1908_Protection Assessment_Map_2_ABA","none of the hq submission dates (planned/received) available"
"373","IRQ","other","","IRQ_REF","","","Reference maps","none of the hq submission dates (planned/received) available"
"374","IRQ","other","","IRQ1705a","","","NO TOR","none of the hq submission dates (planned/received) available"
"375","IRQ","other","","IRQ1905","","brief","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMBrief_2","none of the hq submission dates (planned/received) available"
"376","IRQ","other","","IRQ1905","","brief","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMBrief_3","none of the hq submission dates (planned/received) available"
"377","IRQ","other","","IRQ1905","","brief","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMBrief_4","none of the hq submission dates (planned/received) available"
"378","IRQ","other","","IRQ1905","","brief","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMBrief_5","none of the hq submission dates (planned/received) available"
"379","IRQ","other","","IRQ1905","","brief","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMBrief_6","none of the hq submission dates (planned/received) available"
"380","IRQ","other","","IRQ1905","","brief","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMBrief_7","none of the hq submission dates (planned/received) available"
"381","IRQ","other","","IRQ1905","","brief","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMBrief_8","none of the hq submission dates (planned/received) available"
"382","IRQ","other","","IRQ1907","","dashboard","IRQ1907_IM_Support_WASH_Dashboard_1",""
"383","IRQ","other","","IRQ1906","","ll","IRQ1906_UNHCR_PDMCRIs2019_LL_1",""
"384","IRQ","other","","IRQ1807a","","online dashboard","IRQ1807a_Ninewa_Context_Monitoring_Dashboard_1",""
"385","IRQ","other","","IRQ1807a","","online dashboard","IRQ1807a_Ninewa_Context_Monitoring_Dashboard_1",""
"386","IRQ","other","","IRQ1807a","","online dashboard update","IRQ1807a_Ninewa_Context_Monitoring_dashboard update_1",""
"387","IRQ","other","","IRQ1807a","","online dashboard update","IRQ1807a_Ninewa_Context_Monitoring_Dashboard_month 2",""
"388","IRQ","other","","IRQ1807a","","online dashboard update","IRQ1807a_Ninewa_Context_Monitoring_dashboard update_July2019_1",""
"389","IRQ","other","","IRQ1705","","profile","IRQ1705_Camp_Profiling_Profile_2",""
"390","IRQ","other","","IRQ1706a","","situation overview","IRQ1706a_ROAR+_SO_1","planned submission passed but no received date"
"391","IRQ","other","","IRQ1908","","situation overview","IRQ1908_Protection Assessment_SO_1_ABA","none of the hq submission dates (planned/received) available"
"392","IRQ","reporting","","IRQ1901","","factsheet","IRQ1901_2019 MCNA VII_FS_1",""
"393","IRQ","reporting","","IRQ1905","","factsheet","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMBrief_1",""
"394","IRQ","reporting","","IRQ1907","","factsheet","IRQ1907_IM_Support_WASH_Factsheet_1",""
"395","IRQ","reporting","","IRQ1908","","factsheet","IRQ1908_Protection Assessment_FS_1_Nationwide",""
"396","IRQ","reporting","","IRQ1705","","presentation","IRQ1705_Camp_Profiling_Presentation_2",""
"397","IRQ","reporting","","IRQ1706a","","presentation","IRQ1706a_ROAR+_Presentation_1","planned submission passed but no received date"
"398","IRQ","reporting","","IRQ1710","","presentation","IRQ1710a_Area-based_Assessment_Mosul_presentation","none of the hq submission dates (planned/received) available"
"399","IRQ","reporting","","IRQ1807a","","presentation","IRQ1807a_Ninewa_Context_Monitoring_Presentation_Preliminary_1","planned submission passed but no received date"
"400","IRQ","reporting","","IRQ1807a","","presentation","IRQ1807a_Ninewa_Context_Monitoring_Presentation_Preliminary_July2019_1",""
"401","IRQ","reporting","","IRQ1807b","","presentation","IRQ1807b_GIZ_Baseline_Presentation_1_PRELIM","planned submission passed but no received date"
"402","IRQ","reporting","","IRQ1807b","","presentation","IRQ1807b_GIZ_Baseline_Presentation_2_FINAL","none of the hq submission dates (planned/received) available"
"403","IRQ","reporting","","IRQ1901","","presentation","IRQ1901_2019 MCNA VII_Presentation_1_PRELIM",""
"404","IRQ","reporting","","IRQ1901","","presentation","IRQ1901_2019 MCNA VII_Presentation_2_FINAL",""
"405","IRQ","reporting","","IRQ1902","","presentation","IRQ1902_HCR Winterisation PDM_Presentation_1","none of the hq submission dates (planned/received) available"
"406","IRQ","reporting","","IRQ1903","","presentation","IRQ1903_HCR_LSM PDM_Presentation_1",""
"407","IRQ","reporting","","IRQ1905","","presentation","IRQ1905_UNHCR MPCA Baseline Midline Endline_Presentation_1_First Midline","none of the hq submission dates (planned/received) available"
"408","IRQ","reporting","","IRQ1905","","presentation","IRQ1905_UNHCR MPCA Baseline Midline Endline_Presentation_1_Second Midline","none of the hq submission dates (planned/received) available"
"409","IRQ","reporting","","IRQ1905","","presentation","IRQ1905_UNHCR MPCA Baseline Midline Endline_Presentation_1_Endline","none of the hq submission dates (planned/received) available"
"410","IRQ","reporting","","IRQ1906","","presentation","IRQ1906_UNHCR_PDMCRIs2019_Presentation_1",""
"411","IRQ","reporting","","IRQ1907","","presentation","IRQ1907_IM_Support_WASH_Presentation_1",""
"412","IRQ","reporting","","IRQ1908","","presentation","IRQ1908_Protection Assessment_Presentation_1_Prelim_Nationwide",""
"413","IRQ","reporting","","IRQ1908","","presentation","IRQ1908_Protection Assessment_Presentation_2_Final_Nationwide",""
"414","IRQ","reporting","","IRQ1908","","presentation","IRQ1908_Protection Assessment_Presentation_3_Prelim_ABA","none of the hq submission dates (planned/received) available"
"415","IRQ","reporting","","IRQ1908","","presentation","IRQ1908_Protection Assessment_Presentation_4_Final_ABA","none of the hq submission dates (planned/received) available"
"416","IRQ","reporting","","IRQ1702","","report","IRQ1702_Informal_Site_RASP_2019_Report_1","none of the hq submission dates (planned/received) available"
"417","IRQ","reporting","","IRQ1704b","","report","IRQ1704b_UNHCR PDM_MPCA_KRI_Report_EoY","none of the hq submission dates (planned/received) available"
"418","IRQ","reporting","","IRQ1704c","","report","IRQ1704b_UNHCR PDM_MPCA_CS_Report_EoY","none of the hq submission dates (planned/received) available"
"419","IRQ","reporting","","IRQ1705","","report","IRQ1705_Camp_Profiling_Report_2",""
"420","IRQ","reporting","","IRQ1807b","","report","IRQ1807b_GIZ_Baseline_Report_1","planned submission passed but no received date"
"421","IRQ","reporting","","IRQ1807b","","report","IRQ1807b_GIZ_Endline_Report_1","none of the hq submission dates (planned/received) available"
"422","IRQ","reporting","","IRQ1809","","report","IRQ1809_Women_Employment_Report_2_COMPREHENSIVE",""
"423","IRQ","reporting","","IRQ1901","","report","IRQ1901_2019 MCNA VII_Report_1",""
"424","IRQ","reporting","","IRQ1902","","report","IRQ1902_HCR Winterisation PDM_Report_1","planned submission passed but no received date"
"425","IRQ","reporting","","IRQ1903","","report","IRQ1903_HCR_LSM PDM_Report_1",""
"426","IRQ","reporting","","IRQ1905","","report","IRQ1905_UNHCR MPCA Baseline Midline Endline_Report_1_First Midline","none of the hq submission dates (planned/received) available"
"427","IRQ","reporting","","IRQ1905","","report","IRQ1905_UNHCR MPCA Baseline Midline Endline_Report_1_Second Midline","none of the hq submission dates (planned/received) available"
"428","IRQ","reporting","","IRQ1905","","report","IRQ1905_UNHCR MPCA Baseline Midline Endline_Report_1","none of the hq submission dates (planned/received) available"
"429","IRQ","reporting","","IRQ1906","","report","IRQ1906_UNHCR_PDMCRIs2019_Report_1",""
"430","IRQ","research design","","IRQ1702","","ll matrix","IRQ1702_Informal_Site_RASP_2018_LL_1","none of the hq submission dates (planned/received) available"
"431","IRQ","research design","","IRQ1703","","ll matrix","IRQ1703_JPMI_LL_1","none of the hq submission dates (planned/received) available"
"432","IRQ","research design","","IRQ1704","","ll matrix","IRQ1704_UNHCR_PDM_LL_1","none of the hq submission dates (planned/received) available"
"433","IRQ","research design","","IRQ1704b","","ll matrix","IRQ1704b_UNHCR_PDM_MPCA_CRI_LL_1","none of the hq submission dates (planned/received) available"
"434","IRQ","research design","","IRQ1705","","ll matrix","IRQ1705_Camp_Profiling_LL_1","none of the hq submission dates (planned/received) available"
"435","IRQ","research design","","IRQ1706a","","ll matrix","IRQ1706a_ROAR+_LL_1","none of the hq submission dates (planned/received) available"
"436","IRQ","research design","","IRQ1710","","ll matrix","IRQ1710_Area_based_Assessment_LL_1","none of the hq submission dates (planned/received) available"
"437","IRQ","research design","","IRQ1803","","ll matrix","IRQ1803_comprehensive_baseline_assessment_UNHCR_MPCA_LL_1","none of the hq submission dates (planned/received) available"
"438","IRQ","research design","","IRQ1804","","ll matrix","IRQ1804_MSNAIV_Refugees_Out_Of_Camp_LL_1","none of the hq submission dates (planned/received) available"
"439","IRQ","research design","","IRQ1805","","ll matrix","IRQ1805_SIRA_LL_1","none of the hq submission dates (planned/received) available"
"440","IRQ","research design","","IRQ1806","","ll matrix","IRQ1806_IDP_Intentions_Assessment_LL_1","none of the hq submission dates (planned/received) available"
"441","IRQ","research design","","IRQ1807a","","ll matrix","IRQ1807a_Ninewa_Context_Monitoring_LL_1","none of the hq submission dates (planned/received) available"
"442","IRQ","research design","","IRQ1807b","","ll matrix","IRQ1807b_GIZ_Baseline & Endline_LL_1",""
"443","IRQ","research design","","IRQ1809","","ll matrix","IRQ1809_Women_Employment_LL_1","planned submission passed but no received date"
"444","IRQ","research design","","IRQ1901","","ll matrix","IRQ1901_2019 MCNA VII_LL_1",""
"445","IRQ","research design","","IRQ1902","","ll matrix","IRQ1902_HCR Winterisation PDM_LL_1","planned submission passed but no received date"
"446","IRQ","research design","","IRQ1903","","ll matrix","IRQ1903_HCR_LSM PDM_LL_1",""
"447","IRQ","research design","","IRQ1905","","ll matrix","IRQ1905_UNHCR MPCA Baseline Midline Endline_LL_1","planned submission passed but no received date"
"448","IRQ","research design","","IRQ1907","","ll matrix","IRQ1907_IM_Support_WASH_LL_1","none of the hq submission dates (planned/received) available"
"449","IRQ","research design","","IRQ1908","","ll matrix","IRQ1908_Protection Assessment_LL_1","none of the hq submission dates (planned/received) available"
"450","IRQ","research design","","IRQ1702","","M&E","IRQ1702_Informal_Site_RASP_2018_M&E_1","none of the hq submission dates (planned/received) available"
"451","IRQ","research design","","IRQ1703","","M&E","IRQ1703_JPMI_M&E_1","none of the hq submission dates (planned/received) available"
"452","IRQ","research design","","IRQ1704","","M&E","IRQ1704_UNHCR_PDM_M&E_1","none of the hq submission dates (planned/received) available"
"453","IRQ","research design","","IRQ1704b","","M&E","IRQ1704b_UNHCR_PDM_MPCA_CRI_M&E_1","none of the hq submission dates (planned/received) available"
"454","IRQ","research design","","IRQ1705","","M&E","IRQ1705_Camp_Profiling_M&E_1","none of the hq submission dates (planned/received) available"
"455","IRQ","research design","","IRQ1706a","","M&E","IRQ1706a_ROAR+_M&E_1","none of the hq submission dates (planned/received) available"
"456","IRQ","research design","","IRQ1710","","M&E","IRQ1710_Area_based_Assessment_M&E_1","none of the hq submission dates (planned/received) available"
"457","IRQ","research design","","IRQ1803","","M&E","IRQ1803_comprehensive_baseline_assessment_UNHCR_MPCA_M&E_1","none of the hq submission dates (planned/received) available"
"458","IRQ","research design","","IRQ1804","","M&E","IRQ1804_MSNAIV_Refugees_Out_Of_Camp_M&E_1","none of the hq submission dates (planned/received) available"
"459","IRQ","research design","","IRQ1805","","M&E","IRQ1805_SIRA_M&E_1","none of the hq submission dates (planned/received) available"
"460","IRQ","research design","","IRQ1806","","M&E","IRQ1806_IDP_Intentions_Assessment_M&E_1","none of the hq submission dates (planned/received) available"
"461","IRQ","research design","","IRQ1807a","","M&E","IRQ1807a_Ninewa_Context_Monitoring_M&E_1","none of the hq submission dates (planned/received) available"
"462","IRQ","research design","","IRQ1807b","","M&E","IRQ1807b_GIZ_Baseline & Endline_M&E_1",""
"463","IRQ","research design","","IRQ1809","","M&E","IRQ1809_Women_Employment_M&E_1","planned submission passed but no received date"
"464","IRQ","research design","","IRQ1901","","M&E","IRQ1901_2019 MCNA VII_M&E_1",""
"465","IRQ","research design","","IRQ1902","","M&E","IRQ1902_HCR Winterisation PDM_M&E_1","planned submission passed but no received date"
"466","IRQ","research design","","IRQ1903","","M&E","IRQ1903_HCR_LSM PDM_M&E_1",""
"467","IRQ","research design","","IRQ1905","","M&E","IRQ1905_UNHCR MPCA Baseline Midline Endline_M&E_1","planned submission passed but no received date"
"468","IRQ","research design","","IRQ1906","","M&E","IRQ1906_UNHCR_PDMCRIs2019_M&E_1",""
"469","IRQ","research design","","IRQ1907","","M&E","IRQ1907_IM_Support_WASH_M&E_1",""
"470","IRQ","research design","","IRQ1908","","M&E","IRQ1908_Protection Assessment_M&E_1","none of the hq submission dates (planned/received) available"
"471","IRQ","research design","","IRQ1704b","","ToR","IRQ1704b_PANDA_HCR_Monitoring_TOR_1",""
"472","IRQ","research design","","IRQ1705","","ToR","IRQ1705_Camp_Profiling_TOR_2",""
"473","IRQ","research design","","IRQ1806","","ToR","IRQ1806_IDP_Intentions_Assessment_Storymap_1","planned submission passed but no received date"
"474","IRQ","research design","","IRQ1808","","ToR","IRQ1808_Value_Chain_Inception Report_1","planned submission passed but no received date"
"475","IRQ","research design","","IRQ1907","","ToR","IRQ1907_IM_Support_WASH_TOR_1",""
"476","IRQ","research design","","IRQ1908","","ToR","IRQ1908_Protection Assessment_TOR_1",""
"477","ITA","other","","ITA1901","","brief","ITA1901_Italy Diaspora Assessment_Policy Brief_1","planned submission passed but no received date"
"478","ITA","reporting","","ITA1901","","presentation","ITA1901_Italy Diaspora Assessment_Presentation_1","none of the hq submission dates (planned/received) available"
"479","ITA","reporting","","ITA1801","","report","ITA1801_Mixed_Migration_Italy_assessment_Output_1","planned submission passed but no received date"
"480","ITA","reporting","","ITA1901","","report","ITA1901_Italy Diaspora Assessment_Report_1","planned submission passed but no received date"
"481","ITA","research design","","ITA1801","","ll matrix","ITA1801_Mixed_Migration_Italy_assessment_LL_1","planned submission passed but no received date"
"482","ITA","research design","","ITA1802","","ll matrix","ITA1802_Mixed_Migration_Lybians_Italy_LL_1","planned submission passed but no received date"
"483","ITA","research design","","ITA1901","","ll matrix","ITA1901_Italy Diaspora Assessment_LL_1","planned submission passed but no received date"
"484","ITA","research design","","ITA1801","","M&E","ITA1801_Mixed_Migration_Italy_assessment_M&E_1","planned submission passed but no received date"
"485","ITA","research design","","ITA1802","","M&E","ITA1802_Mixed_Migration_Lybians_Italy_M&E_1","planned submission passed but no received date"
"486","ITA","research design","","ITA1901","","M&E","ITA1901_Italy Diaspora Assessment_M&E_1","planned submission passed but no received date"
"487","JOR","data","","JOR1807","","analysis","JOR1807_UN Women_Project_Monitoring_Analysis_2_midline","none of the hq submission dates (planned/received) available"
"488","JOR","data","","JOR1807","","analysis","JOR1807_UN Women_Project_Monitoring_Analysis_3_endline","none of the hq submission dates (planned/received) available"
"489","JOR","data","","JOR1809","","analysis","JOR1809_GIZ_Social Cohesion_Area Mapping_Analysis_2_KI",""
"490","JOR","data","","JOR1809","","analysis","JOR1809_GIZ_Social Cohesion_Area Mapping_Analysis_3_FGD",""
"491","JOR","data","","JOR1901","","analysis","JOR1901_Zaatari WASH KAP_Analysis_1",""
"492","JOR","data","","JOR1901a","","analysis","JOR1901a_Azrag WASH KAP_Analysis_1",""
"493","JOR","data","","JOR1902","","analysis","JOR1902_Nationwide ITS Assesment_Analysis_1",""
"494","JOR","data","","JOR1807","","data","JOR1807_UN Women_Project_Monitoring_Data_2_midline","none of the hq submission dates (planned/received) available"
"495","JOR","data","","JOR1807","","data","JOR1807_UN Women_Project_Monitoring_Data_3_endline","none of the hq submission dates (planned/received) available"
"496","JOR","data","","JOR1809","","data","JOR1809_GIZ_Social Cohesion_Area Mapping_Data_2_KI",""
"497","JOR","data","","JOR1809","","data","JOR1809_GIZ_Social Cohesion_Area Mapping_Data_3_FGD",""
"498","JOR","data","","JOR1901a","","data","JOR1901a_Azrag WASH KAP_Data_1",""
"499","JOR","data","","JOR1901a","","data","JOR1901a_Azrag WASH KAP_DDR_1",""
"500","JOR","data","","JOR1902","","data","JOR1902_Nationwide ITS Assesment_Data_1",""
"501","JOR","data","","JOR1810","","data & analysis","JOR1810_PALM_host-refugee_relations_Data_1",""
"502","JOR","GIS","","JOR1902","","map","JOR1902_Nationwide ITS Assesment_Map_1",""
"503","JOR","reporting","","JOR1901a","","factsheet","JOR1901a_Azrag WASH KAP_Factsheet_1",""
"504","JOR","reporting","","JOR1808","","presentation","JOR1808_Women_livelihoods_research_Final_Presentation_1","none of the hq submission dates (planned/received) available"
"505","JOR","reporting","","JOR1810","","presentation","JOR1810_PALM_host-refugee_relations_Presentation_1_Preliminary","planned submission passed but no received date"
"506","JOR","reporting","","JOR1810","","presentation","JOR1810_PALM_host-refugee_relations_Presentation_2_Final",""
"507","JOR","reporting","","JOR1901","","presentation","JOR1901_Zaatari WASH KAP_Presentation_1","planned submission passed but no received date"
"508","JOR","reporting","","JOR1901a","","presentation","JOR1901a_Azrag WASH KAP_Presentation_1",""
"509","JOR","reporting","","JOR1902","","presentation","JOR1902_Nationwide ITS Assesment_Presentation_1",""
"510","JOR","reporting","","JOR1902","","presentation","JOR1902_Nationwide ITS Assesment_Presentation_2",""
"511","JOR","reporting","","JOR1807","","report","JOR1807_UN Women_Project_Monitoring_Report_1",""
"512","JOR","reporting","","JOR1808","","report","JOR1808_Women_livelihoods_research_Report_1",""
"513","JOR","reporting","","JOR1810","","report","JOR1810_PALM_host-refugee_relations_Report_1",""
"514","JOR","reporting","","JOR1810","","report","JOR1810_PALM_host-refugee_relations_Report_2","planned submission passed but no received date"
"515","JOR","reporting","","JOR1901","","report","JOR1901_Zaatari WASH KAP_ Report_1",""
"516","JOR","reporting","","JOR1901a","","report","JOR1901a_Azrag WASH KAP_Report_1",""
"517","JOR","reporting","","JOR1902","","report","JOR1902_Nationwide ITS Assesment_Report_1",""
"518","JOR","research design","","JOR1803","","ll matrix","JOR1803_WFP_CFSVA_LL_1","none of the hq submission dates (planned/received) available"
"519","JOR","research design","","JOR1806","","ll matrix","JOR1806_Mujib Security Context Analysis_LL_1","none of the hq submission dates (planned/received) available"
"520","JOR","research design","","JOR1807","","ll matrix","JOR1807_UN Women_Project_Monitoring_LL_1",""
"521","JOR","research design","","JOR1808","","ll matrix","JOR1808_Women_livelihoods_research_LL_1","planned submission passed but no received date"
"522","JOR","research design","","JOR1809","","ll matrix","JOR1809_GIZ_Flood_Mapping_LL_1","planned submission passed but no received date"
"523","JOR","research design","","JOR1810","","ll matrix","JOR1810_PALM_host-refugee_relations_LL_1",""
"524","JOR","research design","","JOR1901","","ll matrix","JOR1901_Zaatari WASH KAP_File_5","planned submission passed but no received date"
"525","JOR","research design","","JOR1901a","","ll matrix","JOR1901a_Azrag WASH KAP_LL_1",""
"526","JOR","research design","","JOR1902","","ll matrix","JOR1902_Nationwide ITS Assesment_LL",""
"527","JOR","research design","","JOR1803","","M&E","JOR1803_WFP_CFSVA_M&E_1","none of the hq submission dates (planned/received) available"
"528","JOR","research design","","JOR1806","","M&E","JOR1806_Mujib Security Context Analysis_M&E_1","none of the hq submission dates (planned/received) available"
"529","JOR","research design","","JOR1807","","M&E","JOR1807_UN Women_Project_Monitoring_M&E_1",""
"530","JOR","research design","","JOR1808","","M&E","JOR1808_Women_livelihoods_research_M&E_1","planned submission passed but no received date"
"531","JOR","research design","","JOR1809","","M&E","JOR1809_GIZ_Flood_Mapping_M&E_1","planned submission passed but no received date"
"532","JOR","research design","","JOR1810","","M&E","JOR1810_PALM_host-refugee_relations_M&E_1",""
"533","JOR","research design","","JOR1901","","M&E","JOR1901_Zaatari WASH KAP_M&E_1","planned submission passed but no received date"
"534","JOR","research design","","JOR1901a","","M&E","JOR1901a_Azrag WASH KAP_M&E_1",""
"535","JOR","research design","","JOR1902","","M&E","JOR1902_Nationwide ITS Assesment_M&E",""
"536","JOR","research design","","JOR1901a","","ToR","JOR1901a_Azrag WASH KAP_TOR_1","none of the hq submission dates (planned/received) available"
"537","JOR","research design","","JOR1902","","ToR","JOR1902_Nationwide ITS Assessment_TOR_1",""
"538","KEN","data","","KEN1902","","analysis","KEN1902_Intentions Assessment_analysis_1 round 2","planned submission passed but no received date"
"539","KEN","data","","KEN1902","","data","KEN1902_Intentions Assessment_data_1_Round 2",""
"540","KEN","other","","KEN1902","","ll","KEN1902_Intentions Assessment_LL_1","planned submission passed but no received date"
"541","KEN","other","","KEN1902","","situation overview","KEN1902_Intentions Assessment_Situation Overview_1","planned submission passed but no received date"
"542","KEN","other","","KEN1902","","situation overview","KEN1902_Intentions Assessment_Situation Overview_1","planned submission passed but no received date"
"543","KEN","reporting","","KEN1902","","factsheet","KEN1902_Intentions Assessment_factsheet_1","planned submission passed but no received date"
"544","KEN","reporting","","KEN1902","","factsheet","KEN1902_Intentions Assessment_factsheet_1","planned submission passed but no received date"
"545","KEN","reporting","","KEN1902","","presentation","KEN1902_Intentions Assessment_Presentation_1","planned submission passed but no received date"
"546","KEN","reporting","","KEN1902","","presentation","KEN1902_Intentions Assessment_Presentation_1","planned submission passed but no received date"
"547","KEN","research design","","KEN1902","","M&E","KEN1902_Intentions Assessment_M&E_1","planned submission passed but no received date"
"548","KEN","research design","","KEN1901","","ToR","KEN1901_MSNA_TOR_1","planned submission passed but no received date"
"549","LBY","data","","LBY1708","","analysis","LBY1708_Derna RNA_Analysis_1","none of the hq submission dates (planned/received) available"
"550","LBY","data","","LBY1902","","analysis","LBY_Mixed_migration_routes_analysis_1",""
"551","LBY","data","","LBY1901a","","data","LBY1901a_MSNA Libyan_Data_1","none of the hq submission dates (planned/received) available"
"552","LBY","data","","LBY1901a","","data","LBY1901a_MSNA Libyan_DDR_1","none of the hq submission dates (planned/received) available"
"553","LBY","data","","LBY1901b","","data","LBY1901b_MSNA Migrant_Data_1",""
"554","LBY","data","","LBY1901b","","data","LBY1901b_MSNA Migrant_DDR_1",""
"555","LBY","data","","LBY1902","","data","LBY_Mixed_migration_routes_data_1",""
"556","LBY","data","","LBY1902","","data","LBY_Mixed_migration_routes_DDR_1",""
"557","LBY","GIS","","LBY1801","","map","UNICEF UASC Assessment - report maps",""
"558","LBY","GIS","","LBY1803","","map","LBY1803_Azzawya_ABA_Webmap_1",""
"559","LBY","other","","LBY1702","","","LBY1702 JMMI 07-19","none of the hq submission dates (planned/received) available"
"560","LBY","other","","LBY1702","","","LBY1702 JMMI 08-19","none of the hq submission dates (planned/received) available"
"561","LBY","other","","LBY1702","","","LBY1702 JMMI 09-19","none of the hq submission dates (planned/received) available"
"562","LBY","other","","LBY1702","","","LBY1702 JMMI 10-19","none of the hq submission dates (planned/received) available"
"563","LBY","other","","LBY1702","","","LBY1702 JMMI 11-19","none of the hq submission dates (planned/received) available"
"564","LBY","other","","LBY1702","","","LBY1702 JMMI 12-19","none of the hq submission dates (planned/received) available"
"565","LBY","other","","LBY1702","","","LBY1702 JMMI 01-20","none of the hq submission dates (planned/received) available"
"566","LBY","other","","LBY1702","","","LBY1702 JMMI 02-20","none of the hq submission dates (planned/received) available"
"567","LBY","other","","LBY1702","","","LBY1702 JMMI 03-20","none of the hq submission dates (planned/received) available"
"568","LBY","other","","LBY1702","","","LBY1702 JMMI 04-20","none of the hq submission dates (planned/received) available"
"569","LBY","other","","LBY1702","","","LBY1702 JMMI 05-20","none of the hq submission dates (planned/received) available"
"570","LBY","other","","LBY1702","","","LBY1702 JMMI 06-20","none of the hq submission dates (planned/received) available"
"571","LBY","other","","LBY1702","","","LBY1702 JMMI 07-20","none of the hq submission dates (planned/received) available"
"572","LBY","other","","LBY1702","","","LBY1702 JMMI 08-20","none of the hq submission dates (planned/received) available"
"573","LBY","other","","LBY1702","","","LBY1702 JMMI 09-20","none of the hq submission dates (planned/received) available"
"574","LBY","other","","LBY1705","","","No TOR","none of the hq submission dates (planned/received) available"
"575","LBY","other","","LBY1901a","","analaysis","LBY1901a_MSNA Libyan_Analysis_1","none of the hq submission dates (planned/received) available"
"576","LBY","other","","LBY1901b","","analaysis","LBY1901b_MSNA Migrant_Analysis_1",""
"577","LBY","other","","LBY1702","","situation overview","LBY1702_Market Monitoring_SO_December 2019","none of the hq submission dates (planned/received) available"
"578","LBY","other","","LBY1702","","situation overview","LBY1702_Market Monitoring_SO_November 2019","none of the hq submission dates (planned/received) available"
"579","LBY","other","","LBY1702","","situation overview","LBY1702_Market Monitoring_SO_October 2019","none of the hq submission dates (planned/received) available"
"580","LBY","other","","LBY1702","","situation overview","LBY1702_Market Monitoring_SO_September 2019","none of the hq submission dates (planned/received) available"
"581","LBY","other","","LBY1702","","situation overview","LBY1702_Market Monitoring_SO_August 2019","none of the hq submission dates (planned/received) available"
"582","LBY","other","","LBY1702","","situation overview","LBY1702_Market Monitoring_SO_July 2019","none of the hq submission dates (planned/received) available"
"583","LBY","other","","LBY1902","","situation overview","LBY_Mixed_migration_routes_SO_1",""
"584","LBY","reporting","","LBY1901a","","factsheet","LBY1901a_MSNA Libyan_Factsheet_1","none of the hq submission dates (planned/received) available"
"585","LBY","reporting","","LBY1901b","","factsheet","LBY1901b_MSNA Migrant_Factsheet_1",""
"586","LBY","reporting","","LBY1801","","presentation","UNICEF UASC Assessment - final presentation - November 2018",""
"587","LBY","reporting","","LBY1803","","presentation","LBY1803_Azzawya_ABA_Preliminary_Presentation_1","planned submission passed but no received date"
"588","LBY","reporting","","LBY1800","","report","LBY?_UNHCR Protection SDR_Report","none of the hq submission dates (planned/received) available"
"589","LBY","reporting","","LBY1901a","","report","LBY1901a_MSNA Libyan_Report_1","none of the hq submission dates (planned/received) available"
"590","LBY","reporting","","LBY1901b","","report","LBY1901b_MSNA Migrant_Report_1",""
"591","LBY","research design","","LBY1702","","ll matrix","LBY1702_Market_Monitoring_LL_1","none of the hq submission dates (planned/received) available"
"592","LBY","research design","","LBY1801","","ll matrix","LBY1801_Refugee_Migrant_Children_LL_1","none of the hq submission dates (planned/received) available"
"593","LBY","research design","","LBY1802a","","ll matrix","LBY1802a_Mixed_Migrations_First_Thematic_LL_1","none of the hq submission dates (planned/received) available"
"594","LBY","research design","","LBY1802b","","ll matrix","LBY1802b_Mixed Migration 2nd Thematic_Refugee needs__LL_1","none of the hq submission dates (planned/received) available"
"595","LBY","research design","","LBY1802c","","ll matrix","LBY1802c_Mixed_Migration_Trend_Monitoring_Routes_2_LL_1","planned submission passed but no received date"
"596","LBY","research design","","LBY1803","","ll matrix","LBY1803_Azzawya_ABA_LL_1","planned submission passed but no received date"
"597","LBY","research design","","LBY1804","","ll matrix","LBY1804_MSNA_2018_LL_1","planned submission passed but no received date"
"598","LBY","research design","","LBY1901a","","ll matrix","LBY1901a_MSNA Libyan_LL_1","none of the hq submission dates (planned/received) available"
